id,name,sex,position,DerzeitigeNGO,Partei
Dieckmann,Baerbel Dieckmann,2,1,WHH,3
vonBraun,Joachim vonBraun,1,2,WHH,8
Diallo,Amadou Diallo,1,3,WHH,8
Geisler,Norbert Geisler,1,3,WHH,8
LaniusHeck,Rita LaniusHeck,2,3,WHH,8
Schetter,ConradJustus Schetter,1,3,WHH,8
SchulzIsenbeck,Tobias SchulzIsenbeck,1,3,WHH,8
Wahnbaeck,Till Wahnbaeck,1,5,WHH,8
Mogge,Mathias Mogge,1,5,WHH,8
Monning,Christian Monning,1,5,WHH,8
Adrion,Benny Adrion,1,4,WHH,8
Bellut,Thomas Bellut,1,4,WHH,8
Bettermann,Erik Bettermann,1,4,WHH,8
Conrad,Markus Conrad,1,4,WHH,8
Cukrowski,Gesine Cukrowski,2,4,WHH,8
Dahrendorf,Christiane Dahrendorf,1,4,WHH,8
Detmers,Ulrike Detmers,2,4,WHH,8
Griefahn,Monika Griefahn,2,4,WHH,8
Heck,DieterThomas Heck,1,4,WHH,8
Kuenzer,Nia Kuenzer,2,4,WHH,8
Leipold,Gerd Leipold,1,4,WHH,8
Oetker,CarlFerdinand Oetker,1,4,WHH,8
Pfitzer,Marc Pfitzer,1,4,WHH,8
PreussH,HansJoachim Preuss,1,4,WHH,8
Raue,Stefan Raue,1,4,WHH,8
Reim,Dagmar Reim,2,4,WHH,8
Riesenbeck,Hajo Riesenbeck,1,4,WHH,8
Schindhelm,Michael Schindhelm,1,4,WHH,8
Schwan,Gesine Schwan,2,4,WHH,8
vonGriesheim,Anna vonGriesheim,2,4,WHH,8
vonHoltzbrinck,Dieter vonHoltzbrinck,1,4,WHH,8
Zschocke,Christian Zschocke,1,4,WHH,8
Muentefering,Franz Muentefering,1,3,ASB,3
Gleicke,Iris Gleicke,2,3,ASB,3
HammerschmidtR,Rudolf Hammerschmidt,1,3,ASB,8
MuellerW,Wilhelm Mueller,1,3,ASB,8
Fleckenstein,Knut Fleckenstein,1,6,ASB,3
Borchmann,Uwe Borchmann,1,6,ASB,8
Loew,HansWerner Loew,1,6,ASB,3
Altdoerfer,KarlEugen Altdoerfer,1,6,ASB,8
Foelich,Ludwig Froelich,1,6,ASB,8
Niestaedt,Krimhild Niestaedt,2,6,ASB,3
SchmidtT,Thomas Schmidt,1,6,ASB,8
Stricker,Michael Stricker,1,6,ASB,8
Theiss,Christine Theiss,2,6,ASB,8
Scholz,Georg Scholz,1,6,ASB,3
Schein,Anna Schein,2,6,ASB,8
Mertenskoetter,Stefan Mertenskoetter,1,5,arche,8
Trentzsch,Cornelia Trentzsch,2,5,arche,8
Loeper,Jan Loeper,1,5,arche,8
Marth,Reinhard Marth,1,5,GTO,8
Langenbach,Kilian Langenbach,1,5,GTO,8
Wagner,Barbara Wagner,2,5,GTO,8
Saygin,Kurt Saygin,1,5,IOG,8
Appel,Gordon Appel,1,5,IOG,8
Straub,Tilmann Straub,1,5,IOG,8
Faber,Marko Faber,1,5,IOG,8
Luessem,Joerg Luessem,1,6,JU,8
Maehnert,Thomas Maehnert,1,6,JU,8
vonPuttkamer,Hubertus vonPuttkamer,1,6,JU,8
Weise,FrankJuergen Weise,1,3,JU,8
Fenge,Annette Fenge,2,3,JU,8
vonGneisenau,AlexanderGrafNeidhardt vonGneisenau,1,3,JU,8
Dyckerhoff,Christian Dyckerhoff,1,3,JU,8
Koelling,Ralf Koelling,1,3,JU,8
Little,Simon Little,1,3,JU,8
Seligmann,Oliver Seligmann,1,3,JU,8
WagnerPinggera,Andrea WagnerPinggera,2,3,JU,8
Bieger,FrankHenning Bieger,1,3,JU,8
Fritz,Peter Fritz,1,3,JU,8
PreussK,Klaus Preuss,1,3,JU,8
Tuppeck,Peter Tuppeck,1,3,JU,1
Kraemer,Stephan Kraemer,1,5,WRD,8
Hamm,Michaela Hamm,2,5,WRD,8
Benckert,Andrew Benckert,1,5,WRD,8
vonLobkowicz,Erich Prinz vonLobkowicz,1,1,MI,8
vonMirbachHarff,Clemens Graf vonMirbachHarff,1,2,MI,8
vonBrandensteinZeppelin,Constantin vonBrandensteinZeppelin,1,2,MI,8
SaurmaJeltsch,Douglas Graf vonSaurmaJeltsch,1,5,MI,8
vonFuerstenberg,Cornelius Freiherr vonFuerstenberg,1,5,MI,8
BauchW,Werner Bauch,1,5,PD,8
Berger,Axel Berger,1,5,PD,5
Daliri,Barbara Daliri,2,5,PD,8
Kloppenburg,Norbert Kloppenburg,1,5,PD,1
Klausnitzer,Rudi Klausnitzer,1,5,PD,8
Kramer,Maria Kramer,2,5,PD,8
Ritz,Dorothee Ritz,2,5,PD,8
Schweibert,Ulrike Schweibert,2,5,PD,8
Strehlau,Juergen Strehlau,1,5,PD,8
Taube,Guenther Taube,1,5,PD,8
Wirtz,Julia Wirtz,2,5,PD,8
Schleyer,HannsEberhard Schleyer,1,4,PD,8
JahrStilcken,Angelika JahrStilcken,2,4,PD,8
vonBassewitz,Christian vonBassewitz,1,4,PD,8
AroldHahn,Antje AroldHahn,2,4,PD,3
Doerner,Katja Doerner,2,4,PD,4
Bernadotte,Bettina Bernadotte,2,4,PD,8
Ellerbeck,Thomas Ellerbeck,1,4,PD,8
Eick,Gabriele Eick,2,4,PD,8
vonHardenberg,Tita vonHardenberg,2,4,PD,8
Hess,MarcOliver Hess,1,4,PD,8
Jergitsch,Friedrich Jergitsch,1,4,PD,8
Hopfen,Jeannette Hopfen,2,4,PD,8
Kracht,Marion Kracht,2,4,PD,8
Kloeckner,Julia Kloeckner,2,4,PD,1
Marjan,MarieLuise Marjan,2,4,PD,8
Kretz,FranzJosef Kretz,1,4,PD,8
Noelling,Philip Noelling,1,4,PD,8
MayerBonde,Conny MayerBonde,2,4,PD,1
Risser,Karin Risser,2,4,PD,8
Schwesig,Manuela Schwesig,2,4,PD,8
Schoenwaelder,Hans Schoenwaelder,1,4,PD,8
Stewens,Christa Stewens,2,4,PD,2
SeegersKarasek,Armgard SeegersKarasek,2,4,PD,8
Wickert,Ulrich Wickert,1,4,PD,8
Steffen,Wilfried Steffen,1,4,PD,8
Veith,Christian Veith,1,4,PD,8
Weskott,Wanja Weskott,1,9,VcA,8
Doever,Koray Doever,1,9,VcA,8
Rueckheim,Ronja Rueckheim,2,9,VcA,8
Jurga,Ina Jurga,2,5,WU,8
Narayanan,Ravi Narayanan,1,5,WIN,8
Mohr,Annemarie Mohr,2,5,WECF,8
Waffenschmidt,Christoph Waffenschmidt,1,5,WV,1
Hilligen,Christoph Hilligen,1,5,WV,8
Duerr,Harald Duerr,1,3,WV,8
GummervonMohl,Madeleine GummervonMohl,2,3,WV,8
Dahmen,Marcus Dahmen,1,3,WV,8
Kockskaemper,Maren Kockskaemper,2,3,WV,8
Massmann,Ariane Massmann,2,3,WV,8
Scheffels,Rolf Scheffels,1,3,WV,8
Schenck,Anna Schenck,2,3,WV,8
Vieth,Edgar Vieth,1,3,WV,8
Wacker,Carsten Wacker,1,3,WV,8
Winkeljohann,Norbert Winkeljohann,1,3,WV,8
Adlhoch,Judith Adlhoch,2,4,WV,8
Baer,Dorothee Baer,2,4,WV,2
Beer,Nicola Beer,2,4,WV,5
Fraedrich,Jana Fraedrich,2,4,WV,8
Fricke,Otto Fricke,1,4,WV,5
Hajduk,Anja Hajduk,2,4,WV,4
Kohl,Anja Kohl,2,4,WV,8
Koschyk,Hartmut Koschyk,1,4,WV,2
Nooke,Guenter Nooke,1,4,WV,1
Nouripour,Omid Nouripour,1,4,WV,4
Ploeger,Sven Ploeger,1,4,WV,8
Rieck,Alfred Rieck,1,4,WV,8
Ruethrich,Susanne Ruethrich,2,4,WV,3
Schloendorff,Volker Schloendorff,1,4,WV,8
Polte,Winfried Polte,1,1,care,8
Lehners,JeanPaul Lehners,1,2,care,8
Sehrbrock,Ingrid Sehrbrock,2,2,care,1
Scharrenbroich,Heribert Scharrenbroich,1,4,care,1
MatthaeusMaier,Ingrid MatthaeusMaier,2,4,care,8
Schlachtenberger,Georg Schlachtenberger,1,7,care,8
Schadeck,Robert Schadeck,1,7,care,8
Jostes,Hildegard Jostes,2,7,care,8
Klos,Stefani Klos,2,7,care,8
VanDeSand,Klemens vandeSand,2,7,care,8
Roth,Karin Roth,2,7,care,3
Addicks,Karl Addicks,1,4,care,5
Bergsdorf,Wolfgang Bergsdorf,1,4,care,8
Boehmer,Wolfgang Boehmer,1,4,care,1
Braun,Bruno Braun,1,4,care,8
Eigen,Peter Eigen,1,4,care,8
Eisenblaetter,Bernd Eisenblaetter,1,4,care,8
Eppelmann,Reiner Eppelmann,1,4,care,1
Fink,Ulf Fink,1,4,care,8
FischerH,Hartwig Fischer,1,4,care,1
Funke,Rainer Funke,1,4,care,5
Hoffmann,Christiane Hoffmann,2,4,care,8
Hornhues,KarlHeinz Hornhues,1,4,care,8
Jamann,Wolfgang Jamann,1,4,care,8
Kiencke,Jens Kiencke,1,4,care,8
Klose,HansUlrich Klose,1,4,care,3
Knoerig,Axel Knoerig,1,4,care,1
Lehr,Ursula Lehr,2,4,care,1
Lenz,Marlene Lenz,2,4,care,1
DeMaiziere,Lothar de Maiziere,1,4,care,1
Molt,Peter Molt,1,4,care,8
Muellerleile,Christoph Muellerleile,1,4,care,8
Nachtwei,Winfried Nachtwei,1,4,care,4
Neuser,Heinz Neuser,1,4,care,8
Pinger,Winfried Pinger,1,4,care,1
Prinz,Detlef Prinz,1,4,care,8
Reimers,Stephan Reimers,1,4,care,8
Reuter,Edzard Reuter,1,4,care,8
Roettgen,Norbert Roettgen,1,4,care,1
Schareck,Bernhard Schareck,1,4,care,8
Schneider,Klaus Schneider,1,4,care,8
Schulte,Brigitte Schulte,2,4,care,3
Teltschik,Horst Teltschik,1,4,care,1
Vaatz,Arnold Vaatz,1,4,care,1
Vassiliadis,Michael Vassiliadis,1,4,care,8
Vogel,Bernhard Vogel,1,4,care,1
Weiler,Edgar Weiler,1,4,care,8
WieczorekZeul,Heidemarie WieczorekZeul,2,4,care,3
Winkhaus,HansDietrich Winkhaus,1,4,care,8
Bindig,Rudolf Bindig,1,5,help,3
Hedrich,KlausJuergen Hedrich,1,5,help,1
Kippels,Georg Kippels,1,5,help,1
Woehrl,Dagmar Woehrl,2,5,help,2
Liebich,Stefan Liebich,1,5,help,6
Mogaddedi,Obeidullah Mogaddedi,1,5,help,8
Sarrazin,Manuel Sarrazin,1,5,help,4
Kopp,Gudrun Kopp,2,5,help,5
JostenJanssen,Angelika JostenJanssen,2,5,help,8
Baust,Uwe Baust,1,4,help,8
Echtermeyer,Volker Echtermeyer,1,4,help,8
Heininger,HansUlrich Heininger,1,4,help,8
Kelber,Ulrich Kelber,1,4,help,3
Kersting,HeinzJoachim Kersting,1,4,help,8
Klippert,Bernd Klippert,1,4,help,8
LueckingMichel,Claudia LueckingMichel,2,4,help,1
Rolfes,KarlHeinz Rolfes,1,4,help,8
Sridharan,AshokAlexander Sridharan,1,4,help,1
Pastors,Bernd Pastors,1,5,am,8
Bonsmann,Christoph Bonsmann,1,5,am,8
Biermann,Susanne Biermann,2,5,am,8
Thomassen,Siegfried Thomassen,1,3,am,8
Menn,Thomas Menn,1,3,am,8
Derix,Stefan Derix,1,3,am,8
Hochbruck,Marlis Hochbruck,2,3,am,8
Viefers,Ulrich Viefers,1,3,am,8
Optendrenk,Marcus Optendrenk,1,8,am,1
Glimm,Stefan Glimm,1,8,am,8
Koerber,Manfred Koerber,1,8,am,8
Kindling,Ullrich Kindling,1,8,am,8
Brockes,Dietmar Brockes,1,8,am,5
Schummer,Uwe Schummer,1,8,am,1
Fertmann,Marlis Fertmann,2,8,am,8
Schiefner,Udo Schiefner,1,8,am,3
Kofler,Baerbel Kofler,2,8,am,3
