id,name,sex,position,Derzeitige NGO,Andere NGO,Organisation,Politik,Medien/Rundfunk/Fernsehen
Dieckmann,Baerbel Dieckmann,w,Praesident,WHH,Transparency International Deutschland,help,Deutsche Gesellschaft fuer Vereinte Nationen,SPD,
vonBraun,Joachim vonBraun,m,Vizepraesident,WHH,,Zentrum fuer Entwicklungsforschung der Universitaet Bonn,,
Diallo,Amadou Diallo,m,Praesidium,WHH,Amref,,,
Geisler,Norbert Geisler,m,Praesidium,WHH,,,,
LaniusHeck,Rita LaniusHeck,w,Praesidium,WHH,,,,
Schetter,ConradJustus Schetter,m,Praesidium,WHH,,Zentrum fuer Entwicklungsforschung der Universitaet Bonn,,
SchulzIsenbeck,Tobias SchulzIsenbeck,m,Praesidium,WHH,,,,
Wahnbaeck,Till Wahnbaeck,m,Vorstand,WHH,,,,Verlag Graefe und Unzer
Mogge,Mathias Mogge,m,Vorstand,WHH,,,,
Monning,Christian Monning,m,Vorstand,WHH,,,,
Adrion,Benny Adrion,m,Kuratorium,WHH,VcA,,,
Bellut,Thomas Bellut,m,Kuratorium,WHH,,,,ZDF
Bettermann,Erik Bettermann,m,Kuratorium,WHH,,,,
Conrad,Markus Conrad,m,Kuratorium,WHH,,,,
Cukrowski,Gesine Cukrowski,w,Kuratorium,WHH,,,,
Dahrendorf,Christiane Dahrendorf,w,Kuratorium,WHH,,,,
Detmers,Ulrike Detmers,w,Kuratorium,WHH,,,,
Griefahn,Monika Griefahn,w,Kuratorium,WHH,,,,
Heck,DieterThomas Heck,m,Kuratorium,WHH,,,,
Kuenzer,Nia Kuenzer,w,Kuratorium,WHH,,,,
Leipold,Gerd Leipold,m,Kuratorium,WHH,Greenpeace,,,
Oetker,CarlFerdinand Oetker,m,Kuratorium,WHH,,,,
Pfitzer,Marc Pfitzer,m,Kuratorium,WHH,,Foundation Strategy Group,,
Preuss,HansJoachim Preuss,m,Kuratorium,WHH,,Deutsche Gesellschaft fuer Internationale Zusammenarbeit,,
Raue,Stefan Raue,m,Kuratorium,WHH,,,,Deutschlandradio
Reim,Dagmar Reim,w,Kuratorium,WHH,,,,RBB
Riesenbeck,Hajo Riesenbeck,m,Kuratorium,WHH,,,,
Schindhelm,Michael Schindhelm,m,Kuratorium,WHH,,,,
Schwan,Gesine Schwan,w,Kuratorium,WHH,,HumboldtVIadrina Governance Platform,,
vonGriesheim,Anna vonGriesheim,w,Kuratorium,WHH,,,,
vonHoltzbrinck,Dieter vonHoltzbrinck,m,Kuratorium,WHH,,,,HoltzbrinckVerlagsgruppe
Zschocke,Christian Zwschocke,m,Kuratorium,WHH,,,,
Muentefering,Franz Muentefering,m,Praesidium,ASB,,,SPD,
Gleicke,Iris Gleicke,w,Praesidium,ASB,,,SPD,
Hammerschmidt,Rudolf Hammerschmidt,m,Praesidium,ASB,,,,
MuellerW,Wilhelm Mueller,m,Praesidium,ASB,,,,
Fleckenstein,Knut Fleckenstein,m,Bundesvorstand,ASB,,,SPD,
Borchmann,Uwe Borchmann,m,Bundesvorstand,ASB,,Krankenhaus Bad Doberan,,
Loew,HansWerner Loew,m,Bundesvorstand,ASB,,,SPD,
Altdoerfer,KarlEugen Altdoerfer,m,Bundesvorstand,ASB,,,,
Foelich,Ludwig Froelich,m,Bundesvorstand,ASB,,,,
Niestaedt,Krimhild Niestaedt,w,Bundesvorstand,ASB,,,SPD,
SchmidtT,Thomas Schmidt,m,Bundesvorstand,ASB,,,,
